100 hidden neurons, 0.1 learning rate
Format is as follows {epoch_num, accuracy_train, accuracy_test}
1, 83.08, 88.98
2, 83.27, 88.98
3, 83.33, 88.98
4, 83.36, 88.98
5, 83.37, 88.98
6, 83.38, 88.98
7, 83.39, 88.98
8, 83.39, 88.98
9, 83.39, 88.98
10, 83.40, 88.98
11, 83.40, 88.98
12, 83.40, 88.98
13, 83.40, 88.98
14, 83.40, 88.98
15, 83.40, 88.98
16, 83.40, 88.98
17, 83.40, 88.98
18, 83.40, 88.98
19, 83.40, 88.98
20, 83.40, 88.98
21, 83.40, 88.98
22, 83.40, 88.98
23, 83.40, 88.98
24, 83.40, 88.98
25, 83.40, 88.98
26, 83.40, 88.98
27, 83.41, 88.98
28, 83.41, 88.98
29, 83.41, 88.98
30, 83.41, 88.98
31, 83.41, 88.98
32, 83.41, 88.98
33, 83.41, 88.98
34, 83.41, 88.98
35, 83.41, 88.98
36, 83.41, 88.98
37, 83.41, 88.98
38, 83.41, 88.98
39, 83.41, 88.98
40, 83.41, 88.98
41, 83.41, 88.98
42, 83.41, 88.98
43, 83.41, 88.98
44, 83.41, 88.98
45, 83.41, 88.98
46, 83.41, 88.98
47, 83.41, 88.98
48, 83.41, 88.98
49, 83.41, 88.98
50, 83.41, 88.98
