100 hidden neurons, 0.1 learning rate
Format is as follows {epoch_num, accuracy_train, accuracy_test}
1, 96.96, 98.22
2, 98.78, 98.88
3, 99.23, 99.15
4, 99.43, 99.30
5, 99.54, 99.39
6, 99.62, 99.45
7, 99.67, 99.50
8, 99.71, 99.53
9, 99.74, 99.56
10, 99.76, 99.58
11, 99.78, 99.60
12, 99.80, 99.62
13, 99.81, 99.63
14, 99.82, 99.64
15, 99.83, 99.65
16, 99.84, 99.66
17, 99.85, 99.67
18, 99.85, 99.68
19, 99.86, 99.68
20, 99.86, 99.69
21, 99.87, 99.70
22, 99.87, 99.70
23, 99.88, 99.70
24, 99.88, 99.71
25, 99.88, 99.71
26, 99.88, 99.72
27, 99.89, 99.72
28, 99.89, 99.72
29, 99.89, 99.72
30, 99.89, 99.73
31, 99.90, 99.73
32, 99.90, 99.73
33, 99.90, 99.73
34, 99.90, 99.74
35, 99.90, 99.74
36, 99.90, 99.74
37, 99.90, 99.74
38, 99.90, 99.74
39, 99.91, 99.75
40, 99.91, 99.75
41, 99.91, 99.75
42, 99.91, 99.75
43, 99.91, 99.75
44, 99.91, 99.75
45, 99.91, 99.75
46, 99.91, 99.76
47, 99.91, 99.76
48, 99.91, 99.76
49, 99.91, 99.76
50, 99.91, 99.76
