20 hidden neurons, 0.1 learning rate
Format is as follows {epoch_num, accuracy_train, accuracy_test}
1, 86.62, 88.35
2, 86.63, 88.35
3, 86.63, 88.35
4, 86.63, 88.35
5, 86.63, 88.35
6, 86.63, 88.35
7, 86.63, 88.35
8, 86.63, 88.35
9, 86.63, 88.35
10, 86.63, 88.35
11, 86.63, 88.35
12, 86.63, 88.35
13, 86.63, 88.35
14, 86.63, 88.35
15, 86.63, 88.35
16, 86.63, 88.35
17, 86.63, 88.35
18, 86.63, 88.35
19, 86.63, 88.35
20, 86.63, 88.35
21, 86.63, 88.35
22, 86.63, 88.35
23, 86.63, 88.35
24, 86.63, 88.35
25, 86.63, 88.35
26, 86.63, 88.35
27, 86.63, 88.35
28, 86.63, 88.35
29, 86.63, 88.35
30, 86.63, 88.35
31, 86.63, 88.35
32, 86.63, 88.35
33, 86.63, 88.35
34, 86.63, 88.35
35, 86.63, 88.35
36, 86.63, 88.35
37, 86.63, 88.35
38, 86.63, 88.35
39, 86.63, 88.35
40, 86.63, 88.35
41, 86.63, 88.35
42, 86.63, 88.35
43, 86.63, 88.35
44, 86.63, 88.35
45, 86.63, 88.35
46, 86.63, 88.35
47, 86.63, 88.35
48, 86.63, 88.35
49, 86.63, 88.35
50, 86.63, 88.35
